url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a99298873c785:0xa37e1170bdd11790,FALSE,34.4340478,132.4674572,〒731-0113 広島県広島市安佐南区西原２丁目８−１９,インマヌエル広島教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E6%B4%BB%E6%B0%B4%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a994ad23dea93:0x2e8814b3258f7b2b,FALSE,34.45028,132.4722,〒731-0123 広島県広島市安佐南区古市１丁目１６−２０,広島活水キリスト教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E7%A6%8F%E9%9F%B3%E8%87%AA%E7%94%B1%E6%95%99%E4%BC%9A%E5%AE%89%E4%BD%90%E5%8D%97%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x355a994ca0c95057:0x46e623b5f475134f,FALSE,34.453435,132.471516,〒731-0123 広島県広島市安佐南区古市２丁目１５−１４,広島福音自由教会安佐南チャペル
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E5%BA%83%E5%B3%B6%E5%8F%A4%E5%B8%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9ead87a3e08d:0xf2f9708188c42fc,FALSE,34.45633,132.475393,〒731-0123 広島県広島市安佐南区古市２丁目３−５,日本キリスト教団 広島古市教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%E5%BA%83%E5%B3%B6%E9%95%B7%E6%9D%9F%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a98dc7f5c534d:0x73f48a618befd26a,FALSE,34.42987,132.457698,〒731-0135 広島県広島市安佐南区長束３丁目３２−１６,日本キリスト教会広島長束教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E7%A5%87%E5%9C%92%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9925a71fbda3:0x8f0bbd098ab9b010,TRUE,34.441631,132.460931,〒731-0138 広島県広島市安佐南区祇園３丁目６−１,カトリック祇園教会
https://www.google.com/maps/place/%E8%81%96%E6%9B%B8%E5%8F%8B%E3%81%AE%E4%BC%9A%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9937aa0e6801:0x329091f7a0a65b50,FALSE,34.4494,132.464833,〒731-0138 広島県広島市安佐南区祇園７丁目１３−２３,聖書友の会広島教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E5%8C%97%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a99780d1d5d01:0x7c2755597dc720f6,FALSE,34.4750777,132.433651,〒731-0144 広島県広島市安佐南区高取北４丁目３−１１,広島北キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A2%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%82%B9%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E5%8C%97%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9d280e475431:0x503288b886da1c37,FALSE,34.5120492,132.5123463,〒731-0221 広島県広島市安佐北区可部２丁目３５−３,日本アライアンス教団広島北キリスト教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E7%A6%8F%E9%9F%B3%E8%87%AA%E7%94%B1%E6%95%99%E4%BC%9A%E5%8F%AF%E9%83%A8%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%92%E3%83%AB%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x355a832cd9722ec7:0x9a014acc517da566,FALSE,34.526397,132.504597,〒731-0221 広島県広島市安佐北区可部６丁目２５−２３,広島福音自由教会可部グリーンヒルチャペル
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%8F%AF%E9%83%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a832db473b9cb:0xeeedee84940a80c9,TRUE,34.529014,132.50417,〒731-0221 広島県広島市安佐北区可部６丁目３２−５,カトリック可部教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E5%BA%83%E5%B3%B6%E3%82%B7%E3%83%A3%E3%83%AD%E3%83%BC%E3%83%A0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a981cb7e390eb:0x2673090a1cd669e1,FALSE,34.4353072,132.3974781,〒731-3167 広島県広島市安佐南区大塚西４丁目１７−１６,聖イエス会広島シャローム教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E6%A0%84%E5%85%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9a4b1ae1dce7:0x66a51b99ea9402bd,FALSE,34.5050507,132.4314018,〒731-3361 広島県広島市安佐北区あさひが丘６丁目２５−１９,日本イエスキリスト教団広島栄光教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%94%B9%E9%9D%A9%E6%B4%BE%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a98076d032c53:0x32762597116a76ec,FALSE,34.425473,132.400431,〒731-5101 広島県広島市佐伯区五月が丘５丁目１９−１２,日本キリスト改革派広島教会
https://www.google.com/maps/place/%E4%BA%94%E6%97%A5%E5%B8%82%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355abcfda504a4b3:0x45c2a1aa6a6fe300,FALSE,34.4029955,132.3613742,〒731-5106 広島県広島市佐伯区利松３丁目１４−１,五日市聖書教会
https://www.google.com/maps/place/%EF%BC%A9%EF%BC%A7%EF%BC%AC%E5%BA%83%E5%B3%B6%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355abd297e57cdaf:0x4d6dc76711594787,FALSE,34.395407,132.38871,〒731-5111 広島県広島市佐伯区美鈴が丘東４丁目１５−１１,ＩＧＬ広島福音教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A2%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%82%B9%E6%95%99%E5%9B%A3+%E4%BA%94%E6%97%A5%E5%B8%82%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355abb7e6ba81cc1:0x5e91613df26770b5,FALSE,34.368104,132.358359,〒731-5127 広島県広島市佐伯区五日市４丁目１２−１２,日本アライアンス教団 五日市キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E5%BA%83%E5%B3%B6%E8%A5%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355abc7e88ecd797:0x510412294418ea4e,FALSE,34.376091,132.35186,〒731-5141 広島県広島市佐伯区千同１丁目２６−２３,日本バプテスト広島西キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%A1%E3%83%8E%E3%83%8A%E3%82%A4%E3%83%88%EF%BC%A2%E3%83%BB%E5%BA%83%E5%B3%B6%E8%A5%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355abc5fd4043261:0x1f5d46488017c014,FALSE,34.3904674,132.3523019,〒731-5154 広島県広島市佐伯区薬師が丘１丁目１４−２,日本メノナイトＢ・広島西キリスト教会
https://www.google.com/maps/place/%E6%88%B8%E5%9D%82%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9ec5883c1bd3:0x50dfae270b067d59,FALSE,34.438012,132.482325,〒732-0009 広島県広島市東区戸坂千足１丁目１−１６ 第2吉興ビル1F,戸坂聖書教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E3%83%A1%E3%83%8E%E3%83%8A%E3%82%A4%E3%83%88%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A+%E6%88%B8%E5%9D%82%E5%8D%97%E7%A4%BC%E6%8B%9D%E5%A0%82/data=!4m2!3m1!1s0x355a9ee08845bc77:0xaaa9562d6d15dcf,FALSE,34.4238563,132.4928171,〒732-0013 広島県広島市東区戸坂南２丁目５−２,広島メノナイト・キリスト教会 戸坂南礼拝堂
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E7%A5%9E%E6%84%9B%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9d7b3291e497:0x4605e529b9a3a68,FALSE,34.4536358,132.5469125,〒732-0029 広島県広島市東区福田４丁目２９８３−１,広島神愛キリスト教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E7%AC%AC%E4%B8%80%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9f44104f09fb:0xdd37f322376cff65,FALSE,34.4007424,132.4864756,〒732-0048 広島県広島市東区山根町２０−２１,広島第一教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E6%9D%B1%E9%83%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9f3f7b01a849:0xaa6bfb9dd2da57d6,FALSE,34.4052401,132.489161,〒732-0048 広島県広島市東区山根町５−８,日本キリスト教団広島東部教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E4%B8%BB%E5%9F%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9f5abd5b6fc9:0xe641614fef5dcb1c,FALSE,34.397271,132.482915,〒732-0053 広島県広島市東区若草町６−７,日本基督教団広島主城教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E7%89%9B%E7%94%B0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9f4a8b3e65f9:0x44bb6584232691d4,FALSE,34.409956,132.47469,〒732-0065 広島県広島市東区牛田中２丁目７−３４,日本キリスト教団広島牛田教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%8A%E3%82%B6%E3%83%AC%E3%83%B3%E6%95%99%E5%9B%A3+%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa1f96dfeaaab:0xa20e2b326fb04e2f,FALSE,34.3857966,132.4764118,〒732-0814 広島県広島市南区段原南１丁目２−４,日本ナザレン教団 広島教会
https://www.google.com/maps/place/%E6%95%91%E4%B8%96%E8%BB%8D%E5%BA%83%E5%B3%B6%E5%B0%8F%E9%9A%8A/data=!4m2!3m1!1s0x355aa202737b1cb3:0xfc89a47273af4fcb,FALSE,34.388072,132.472102,〒732-0817 広島県広島市南区比治山町７−２７,救世軍広島小隊
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%89%E7%AF%A0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a98b934b07331:0xd04478418992240d,TRUE,34.415072,132.457752,〒733-0002 広島県広島市西区楠木町４丁目１６−３０,カトリック三篠教会
https://www.google.com/maps/place/%E5%9C%A8%E6%97%A5%E5%A4%A7%E9%9F%93%E5%9F%BA%E7%9D%A3%E6%95%99%E4%BC%9A+%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa264c7d90a59:0x95ae24e2be6b764d,FALSE,34.3981407,132.4394094,〒733-0021 広島県広島市西区上天満町９−３,在日大韓基督教会 広島教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E7%A6%8F%E5%B3%B6%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa2634e5251f3:0x3999c7f950b7e3d0,FALSE,34.399193,132.437343,〒733-0025 広島県広島市西区小河内町１丁目３−７,日本キリスト教団広島福島町教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E8%A6%B3%E9%9F%B3%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa26404639225:0x81b8c7ee155cec2c,TRUE,34.3948778,132.4385202,〒733-0031 広島県広島市西区観音町１５−３１,カトリック観音町教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E8%A6%B3%E9%9F%B3%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa2f0a16587db:0xa0fa9d1d4c5445de,FALSE,34.385933,132.427235,〒733-0035 広島県広島市西区南観音４丁目９−３０,日本キリスト教団広島観音町教会
https://www.google.com/maps/place/%E4%B8%89%E6%BB%9D%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x355a9930d469d09b:0x3fd28da7fe7a6454,FALSE,34.417542,132.444669,〒733-0802 広島県広島市西区三滝本町２丁目１０−２４,三滝グリーンチャペル
https://www.google.com/maps/place/%E5%B7%B1%E6%96%90%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa30d52417f83:0xd7ee3cc56e0d1c1,FALSE,34.3987039,132.4278837,〒733-0813 広島県広島市西区己斐中１丁目４−９ 己斐教会,己斐バプテスト教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E6%81%B5%E3%81%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa2e5f67a9865:0x5497ffb962c16aa7,FALSE,34.388983,132.419299,〒733-0821 広島県広島市西区庚午北２丁目１７−２４,広島恵みキリスト教会
https://www.google.com/maps/place/%E5%BA%9A%E5%8D%88%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x355aa2e08d6a9109:0x1a06b27388be705f,TRUE,34.384711,132.414694,〒733-0822 広島県広島市西区庚午中２丁目１４−２６,庚午カトリックセンター
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E8%A5%BF%E9%83%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa2e7506c0c89:0x2071eba6e6d35e7b,FALSE,34.387275,132.414075,〒733-0822 広島県広島市西区庚午中２丁目６−１３,日本キリスト教団広島西部教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E7%BF%A0%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa2266a39f0c9:0x8fb60041ba1d20f3,TRUE,34.369391,132.468642,〒734-0005 広島県広島市南区翠５丁目９−２９,カトリック翠町教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E5%8D%97%E9%83%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa22e4fbcbd1f:0x4a4de835198827,FALSE,34.3670887,132.4643824,〒734-0015 広島県広島市南区宇品御幸２丁目１−２,日本キリスト教団広島南部教会
https://www.google.com/maps/place/%E7%B4%94%E7%A6%8F%E9%9F%B3%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa1dc623c58b9:0x3c4e9b62bccbe14,FALSE,34.376896,132.496136,〒734-0022 広島県広島市南区東雲３丁目１５−３１,純福音広島教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa1c7396150b9:0x2e3a55d62833b97,FALSE,34.3660977,132.4978283,〒734-0027 広島県広島市南区仁保南１丁目２７−１５,広島聖書バプテスト教会
https://www.google.com/maps/place/%E5%BA%83%E5%B3%B6%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa1ed508d56d7:0xc197b6ddc5d0a7e0,FALSE,34.3716026,132.4827975,〒734-0042 広島県広島市南区北大河町３９−１,広島キリスト教会
https://www.google.com/maps/place/%E5%AE%89%E8%8A%B8%E3%82%A4%E3%82%A8%E3%82%B9%E4%B9%8B%E5%BE%A1%E9%9C%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa1ee55fec567:0xe65f3ffe38bad297,FALSE,34.376893,132.484715,〒734-0046 広島県広島市南区東霞町１３−３,安芸イエス之御霊教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E3%83%92%E3%83%AD%E3%82%B7%E3%83%9E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9f9eda48a1e1:0x5422dafe6baefaec,FALSE,34.3907667,132.5159205,〒735-0011 広島県安芸郡府中町瀬戸ハイム３丁目２０−５,聖イエス会ヒロシマ教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E5%BA%9C%E4%B8%AD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9f7aa31f818f:0x96e5ffaec724f2ca,FALSE,34.3890865,132.5031403,〒735-0029 広島県安芸郡府中町茂陰１丁目２−１０,日本キリスト教団広島府中教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%BA%83%E5%B3%B6%E8%88%B9%E8%B6%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355a9f81271126c5:0x70aa577d81ea4832,FALSE,34.3776245,132.515846,〒736-0081 広島県広島市安芸区船越１丁目１９−６,日本キリスト教団広島船越教会
https://www.google.com/maps/place/%E3%81%9B%E3%81%A8%E3%81%86%E3%81%A1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009175f23ecbf:0xb73e7bfc69e24fb4,FALSE,34.2366393,132.6058283,〒737-0003 広島県呉市阿賀中央４丁目２−１,せとうちキリスト教会
https://www.google.com/maps/place/%E6%95%91%E4%B8%96%E8%BB%8D%E5%91%89%E5%B0%8F%E9%9A%8A/data=!4m2!3m1!1s0x35500834615591ef:0xc108149934e8a595,FALSE,34.241633,132.5665879,〒737-0023 広島県呉市青山町１−４,救世軍呉小隊
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E7%A6%8F%E9%9F%B3%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E5%91%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009ba0fe0cfc3:0xe862dca6634b3c8b,FALSE,34.249763,132.57614,〒737-0035 広島県呉市長迫町２−８,日本福音ルーテル呉教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%91%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009b5fb42f227:0x4e8bc92feb56a57a,TRUE,34.246493,132.571104,〒737-0041 広島県呉市和庄１丁目１−１５,カトリック呉教会
https://www.google.com/maps/place/%E5%91%89%E4%BF%A1%E6%84%9B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009b5a726f0ed:0x31d9a07e3316585a,FALSE,34.244222,132.572148,〒737-0043 広島県呉市和庄登町２１−２０,呉信愛教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E5%91%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009ca2f2b53e7:0x8a9957ad7e7e384d,FALSE,34.24761,132.568593,〒737-0045 広島県呉市本通４丁目４−１０,日本バプテスト呉キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%8A%E3%82%B6%E3%83%AC%E3%83%B3%E6%95%99%E5%9B%A3%E5%91%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009cd455088c3:0xdaa171b5578cdb2f,FALSE,34.2470373,132.5614745,〒737-0051 広島県呉市中央２丁目４−１４,日本ナザレン教団呉教会
https://www.google.com/maps/place/%E3%83%AA%E3%83%90%E3%82%A4%E3%83%90%E3%83%AB%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC+%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009cebf4408b3:0x349bc9315b0032cf,FALSE,34.250648,132.564666,〒737-0051 広島県呉市中央５丁目１−２６,リバイバルセンター 教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E5%91%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009c85e9012d7:0x953a1021c9ecd357,FALSE,34.2507414,132.5678711,〒737-0051 広島県呉市中央６丁目７−２７,インマヌエル呉キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A2%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%82%B9%E5%91%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009b940073ead:0x990b1f669ca4feab,FALSE,34.253498,132.574226,〒737-0077 広島県呉市伏原１丁目２−１２,日本アライアンス呉教会
https://www.google.com/maps/place/%E5%BA%83%E7%A6%8F%E9%9F%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35500935a364af67:0xb52b9adde2d57487,FALSE,34.235432,132.6264,〒737-0141 広島県呉市広大新開２丁目１２−１９,広福音キリスト教会
https://www.google.com/maps/place/%E5%91%89%E5%B9%B3%E5%AE%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355009cefef396c9:0x8375cc46eb681438,FALSE,34.252223,132.563449,〒737-0811 広島県呉市西中央５丁目６−１,呉平安教会
https://www.google.com/maps/place/%E5%90%89%E6%B5%A6%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa7a1d08fbf21:0xe476854b7d9ccae9,FALSE,34.2567597,132.5307147,〒737-0843 広島県呉市吉浦潭鼓町１−５,吉浦キリスト教会
https://www.google.com/maps/place/%E6%B1%9F%E7%94%B0%E5%B3%B6%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355aa6035fadb6fd:0xd4bb4be69fe34edd,FALSE,34.248586,132.481157,〒737-2122 広島県江田島市江田島町中央２丁目３２−２,江田島キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%BB%BF%E6%97%A5%E5%B8%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355abbc7de60e38b:0x79eacf61c12c3f6f,TRUE,34.3528156,132.3334141,〒738-0016 広島県廿日市市可愛１１−８,カトリック廿日市教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3+%E5%BB%BF%E6%97%A5%E5%B8%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355abbc6e16c1631:0xa2fed48d987f2ea5,FALSE,34.356354,132.332133,〒738-0027 広島県廿日市市平良山手７−１６,日本基督教団 廿日市教会
https://www.google.com/maps/place/%E5%BB%BF%E6%97%A5%E5%B8%82%E5%85%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x355ab8085602bcb1:0x3f73467c9a42bb69,FALSE,34.3561398,132.2510418,〒738-0202 広島県廿日市市峠１９４−１,廿日市光キリスト教会
https://www.google.com/maps/place/%E5%90%89%E5%92%8C%EF%BD%B2%EF%BE%9D%EF%BE%8F%EF%BE%87%EF%BD%B4%EF%BE%99%E5%AE%A3%E6%95%99%EF%BD%BE%EF%BE%9D%EF%BE%80%EF%BD%B0/data=!4m2!3m1!1s0x355ac1651e248647:0x9dff04075fd9c34d,FALSE,34.4774877,132.1647087,〒738-0301 広島県廿日市市吉和,吉和ｲﾝﾏﾇｴﾙ宣教ｾﾝﾀｰ
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E7%A6%8F%E9%9F%B3%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E8%A5%BF%E6%9D%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x3550659a99f9991f:0x39bdb9c3f5cac5e7,FALSE,34.4284191,132.7559241,〒739-0003 広島県東広島市西条町土与丸１５２４,日本福音ルーテル西条教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%94%B9%E9%9D%A9%E6%B4%BE%E6%9D%B1%E5%BA%83%E5%B3%B6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35506f87275b74b5:0x3abd0e00bdb11fa0,FALSE,34.421928,132.740943,〒739-0025 広島県東広島市西条中央２丁目３−３,日本キリスト改革派東広島教会
https://www.google.com/maps/place/%E7%B7%91%E3%81%AE%E7%89%A7%E5%A0%B4%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35506fad78103e47:0xd7b9aeabeb0903c8,FALSE,34.3915482,132.7374926,〒739-0036 広島県東広島市西条町田口２７９９,緑の牧場キリスト教会
https://www.google.com/maps/place/%E6%9D%B1%E5%BA%83%E5%B3%B6%E3%82%81%E3%81%90%E3%81%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x35506ffac5da4b1d:0xba9caff62e9f3cc3,FALSE,34.4264749,132.7158379,〒739-0041 広島県東広島市西条町寺家２５８３,東広島めぐみ教会
